"Type","SKU","Name","Published","Visibility in catalog","Description","In stock?","Allow customer reviews?","Regular price","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible"
"variation","ABE/A/S","Assorted Colors Small: ABE/A/S $5-$15",1,"hidden","",0,0,8,"","ABE",1,"options","",1
"variation","ABE/A/M","Assorted Colors Medium: ABE/A/M $16-$25",1,"visible","",1,0,16,"","ABE",2,"options","",1
"variation","ABE/A/L","Assorted Colors Large: ABE/A/L $26-$35",1,"hidden","",0,0,26,"","ABE",3,"options","",1
"variation","ABE/B/S","Blue Small: ABE/B/S $5-$15",1,"hidden","",0,0,8,"","ABE",4,"options","",1
"variation","ABE/B/M","Blue Medium: ABE/B/M $16-$25",1,"visible","",1,0,16,"","ABE",5,"options","",1
"variation","ABE/B/L","Blue Large: ABE/B/L $26-$35",1,"hidden","",0,0,26,"","ABE",6,"options","",1
"variation","ABE/N/S","Natural Small: ABE/N/S $5-$15",1,"hidden","",0,0,8,"","ABE",7,"options","",1
"variation","ABE/N/M","Natural Medium: ABE/N/M $16-$25",1,"visible","",1,0,16,"","ABE",8,"options","",1
"variation","ABE/N/L","Natural Large: ABE/N/L $26-$35",1,"hidden","",0,0,26,"","ABE",9,"options","",1
"variation","ABE/P/S","Pink Small: ABE/P/S $5-$15",1,"hidden","",0,0,8,"","ABE",10,"options","",1
"variation","ABE/P/M","Pink Medium: ABE/P/M $16-$25",1,"visible","",1,0,16,"","ABE",11,"options","",1
"variation","ABE/P/L","Pink Large: ABE/P/L $26-$35",1,"hidden","",0,0,26,"","ABE",12,"options","",1
"variation","ABE/PR/S","Purple Small: ABE/PR/S $5-$15",1,"hidden","",0,0,8,"","ABE",13,"options","",1
"variation","ABE/PR/M","Purple Medium: ABE/PR/M $16-$25",1,"visible","",1,0,16,"","ABE",14,"options","",1
"variation","ABE/PR/L","Purple Large: ABE/PR/L $26-$35",1,"hidden","",0,0,26,"","ABE",15,"options","",1
